2026-04-23 04:28:12,Dog_vomit_slime_mold,0.68
2026-04-23 04:28:12,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:12,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:12,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.78
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.78
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.77
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:13,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.76
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.74
2026-04-23 04:28:14,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.7
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.71
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.72
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.75
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.73
2026-04-23 04:28:15,Dog_vomit_slime_mold,0.73
